,City,Employers,Role,Jobs
469,New York,IDT,Data Scientist,1
470,New York,IFG Companies,Data Scientist,1
471,New York,Healthcare Risk Advisors,Data Scientist,1
472,Chicago,Integral Ad Science,Data Scientist,1
473,New York,GroupM Data & Technology,UI/UX Researcher,1
474,Chicago,KPMG,Data Scientist,1
475,New York,Founders Factory,UI/UX Researcher,1
476,Chicago,ASAP Solutions,Data Scientist,1
477,Chicago,ARYZTA,Data Scientist,1
478,New York,Point72 - Market Intelligence,Data Scientist,1
479,Chicago,McDonald's Corporate,Data Scientist,1
480,New York,GENEWIZ,Data Scientist,1
481,New York,Prognos,Data Scientist,1
482,New York,Fund For Public Health In New York Inc,Data Scientist,1
483,New York,Propel,Data Scientist,1
484,New York,Ford Foundation,UI/UX Researcher,1
485,Chicago,Alliant Credit Union,Data Scientist,1
486,Chicago,84.51°,Data Scientist,1
487,Chicago,Medical Home Network,Data Scientist,1
488,New York,Food52,UI/UX Researcher,1
489,New York,Fiserv,UI/UX Researcher,1
490,Chicago,Mintel,Data Scientist,1
491,New York,First American Financial Corporation,Data Scientist,1
492,New York,FinTech Studios,UI/UX Researcher,1
493,New York,QuaEra,Data Scientist,1
494,New York,GENEWIZ,UI/UX Researcher,1
495,New York,GenLed Brands,Data Scientist,1
496,Chicago,Maven Advisors,Data Scientist,1
497,Chicago,M1 Holdings,Data Scientist,1
498,New York,Harnham,Data Scientist,1
499,Chicago,KeyBank,Data Scientist,1
500,Chicago,Accenture,Data Scientist,1
501,New York,PepsiCo,Data Scientist,1
502,New York,Petal,Data Scientist,1
503,Chicago,Hamdard Center for Health and Human Services,Data Scientist,1
504,Chicago,Kraft Heinz Company,Data Scientist,1
505,New York,Green Key Resources,UI/UX Researcher,1
506,New York,Gotham Greens,Data Scientist,1
507,Chicago,LaBine and Associates,Data Scientist,1
508,New York,Google,Data Scientist,1
509,New York,Goodway Group,Data Scientist,1
510,Chicago,"AVTECH SOLUTIONS, Inc",Data Scientist,1
511,Chicago,Label Insight,Data Scientist,1
512,New York,Goldman Sachs,Data Scientist,1
513,New York,Goldbelly,Data Scientist,1
514,Chicago,Lumen,Data Scientist,1
515,New York,InviteReferrals,UI/UX Researcher,1
516,New York,JW Player,UI/UX Researcher,1
517,Chicago,HR Pundits,Data Scientist,1
518,Chicago,Dyson,Data Scientist,1
519,Chicago,"Conch Technologies, Inc",Data Scientist,1
520,New York,NewtonX,Data Scientist,1
521,Chicago,Crowe,Data Scientist,1
522,Chicago,DRW,Data Scientist,1
523,New York,Method,UI/UX Researcher,1
524,New York,Noom Inc.,Data Scientist,1
525,New York,Meredith Corporation,UI/UX Researcher,1
526,Chicago,"Braven, Inc",Data Scientist,1
527,New York,Memorial Sloan-Kettering Cancer Center,UI/UX Researcher,1
528,New York,Noom US,UI/UX Researcher,1
529,Chicago,HERE Technologies,Data Scientist,1
530,Chicago,EPMPixels,Data Scientist,1
531,New York,Match Group,UI/UX Researcher,1
532,New York,Match Group,Data Scientist,1
533,New York,Mailchimp,UI/UX Researcher,1
534,New York,Nordstrom,Data Scientist,1
535,New York,Macy's Technology,UI/UX Researcher,1
536,New York,NorthOne,UI/UX Researcher,1
537,New York,Nova Credit,Data Scientist,1
538,New York,Macy's,UI/UX Researcher,1
539,New York,MongoDB,UI/UX Researcher,1
540,Chicago,Comtech Global Inc,Data Scientist,1
541,New York,Moody's,Data Scientist,1
542,Chicago,"ComputerAid, Inc",Data Scientist,1
543,Chicago,"CTI Clinical Trial Services, Inc",Data Scientist,1
544,New York,NetCom Learning,UI/UX Researcher,1
545,New York,Nautilus Labs,Data Scientist,1
546,New York,National Football League,Data Scientist,1
547,New York,Narrativ,Data Scientist,1
548,Chicago,Chicago Fire FC,Data Scientist,1
549,New York,NYSTEC,Data Scientist,1
550,New York,NYC Data Science Academy,Data Scientist,1
551,Chicago,Chicago Transit Authority,Data Scientist,1
552,Chicago,CIBC US,Data Scientist,1
553,New York,New York Blood Center,UI/UX Researcher,1
554,Chicago,Citadel,Data Scientist,1
555,New York,Multimedia Solutions,UI/UX Researcher,1
556,Chicago,Cognizant Technology Solutions,Data Scientist,1
557,New York,New York Times,UI/UX Researcher,1
558,New York,Moody's Corporation,Data Scientist,1
559,Chicago,CGN Global,Data Scientist,1
560,Chicago,CoinFlip,Data Scientist,1
561,Chicago,Colsh Consultants,Data Scientist,1
562,New York,Novartis,UI/UX Researcher,1
563,New York,Macquarie Group,Data Scientist,1
564,New York,MYN North America,Data Scientist,1
565,Chicago,"Freeosk, Inc.",Data Scientist,1
566,New York,Kettle,UI/UX Researcher,1
567,New York,Onward Search,Data Scientist,1
568,New York,Jose Merciline,UI/UX Researcher,1
569,Chicago,Galaxy Tek Hires,Data Scientist,1
570,New York,JetBlue Airways Corporation,Data Scientist,1
571,New York,Onward Search,UI/UX Researcher,1
572,New York,"Jefferies & Company, Inc.",Data Scientist,1
573,New York,Jefferies,Data Scientist,1
574,New York,Optimove,Data Scientist,1
575,New York,Orchard,UI/UX Researcher,1
576,Chicago,Goodway Group,Data Scientist,1
577,Chicago,Arrow Designs,Data Scientist,1
578,Chicago,Green Key Technologies ,Data Scientist,1
579,New York,Ordergroove,Data Scientist,1
580,Chicago,Apex Systems,Data Scientist,1
581,New York,"JPMorgan Chase Bank, N.A.",UI/UX Researcher,1
582,New York,Oscar Health,Data Scientist,1
583,New York,"JPMorgan Chase Bank, N.A.",Data Scientist,1
584,New York,JDRF International,Data Scientist,1
585,New York,Key Lime Interactive,UI/UX Researcher,1
586,Chicago,Fetch Rewards,Data Scientist,1
587,New York,FOJP,Data Scientist,1
588,New York,One Drop,Data Scientist,1
589,New York,Lyft,Data Scientist,1
590,New York,Lorven Technologies Inc,Data Scientist,1
591,New York,LinkedIn,UI/UX Researcher,1
592,New York,LexisNexis Risk Solutions,UI/UX Researcher,1
593,New York,Ogilvy,UI/UX Researcher,1
594,Chicago,Environmental Law and Policy Center,Data Scientist,1
595,New York,"Lewis Tree Service, Inc.",Data Scientist,1
596,Chicago,Big Bright International,Data Scientist,1
597,Chicago,Berkley,Data Scientist,1
598,New York,Langan Engineering and Environmental Services,Data Scientist,1
599,New York,L&T Infotech,Data Scientist,1
600,New York,"Kroll Bond Rating Agency, LLC",Data Scientist,1
601,Chicago,FAMILY INSTITUTE,Data Scientist,1
602,Chicago,FNA,Data Scientist,1
603,New York,OkCupid,Data Scientist,1
604,New York,Koneksa Health,Data Scientist,1
605,New York,OkCupid,UI/UX Researcher,1
606,New York,Koch Engineered Solutions,Data Scientist,1
607,Chicago,Federal Reserve Bank of Chicago,Data Scientist,1
608,New York,MEMX,Data Scientist,1
609,Indianapolis,DWA Healthcare Communications Group,UI/UX Researcher,1
610,Chicago,Momentum Staffing Group,Data Scientist,1
611,Indianapolis,"The Jane Pauley Community Health Center, Inc",Data Scientist,1
612,Indianapolis,Wheaton Van Lines,Data Scientist,1
613,Chicago,West Monroe Partners,Data Scientist,1
614,Indianapolis,Virtusa,Data Scientist,1
615,Chicago,Wi-Tronix,Data Scientist,1
616,Indianapolis,Versiti,Data Scientist,1
617,Indianapolis,Varsity Tutors,Data Scientist,1
618,Indianapolis,United Way of Central Indiana,UI/UX Researcher,1
619,Indianapolis,Turner & Townsend,Data Scientist,1
620,Indianapolis,TransLoc Inc.,UI/UX Researcher,1
621,Chicago,William Blair & Company,Data Scientist,1
622,Indianapolis,The Science & Magic Corporation of America,Data Scientist,1
623,Chicago,Wind River,Data Scientist,1
624,New York,Etsy,Data Scientist,1
625,Chicago,Wolverine Trading,Data Scientist,1
626,Indianapolis,Tech-Connect,Data Scientist,1
627,Indianapolis,TCS,Data Scientist,1
628,Indianapolis,Studio Science,UI/UX Researcher,1
629,New York,Quest Diagnostics,UI/UX Researcher,1
630,Indianapolis,Sterling-DeVille,Data Scientist,1
631,Indianapolis,Stantec,Data Scientist,1
632,Indianapolis,Stanley Black & Decker,Data Scientist,1
633,Indianapolis,St. Vincent Health,Data Scientist,1
634,Chicago,dunnhumby,Data Scientist,1
635,Indianapolis,,UI/UX Researcher,1
636,New York,10x Genomics,Data Scientist,1
637,New York,1stopbedrooms,UI/UX Researcher,1
638,New York,7Park Data,Data Scientist,1
639,New York,7Summits,UI/UX Researcher,1
640,New York,Applause,UI/UX Researcher,1
641,New York,Apex Systems,UI/UX Researcher,1
642,New York,Apex Systems,Data Scientist,1
643,New York,Anheuser-Busch,Data Scientist,1
644,New York,Amplify,Data Scientist,1
645,New York,American Exchange Group,UI/UX Researcher,1
646,New York,Amazon.com Services LLC,Data Scientist,1
647,Chicago,Valkyrie Trading,Data Scientist,1
648,Chicago,Vibes,Data Scientist,1
649,New York,AlphaSense,UI/UX Researcher,1
650,New York,Alpha Beta Investments,Data Scientist,1
651,New York,Align,UI/UX Researcher,1
652,New York,Alibaba,UI/UX Researcher,1
653,New York,Akur8,Data Scientist,1
654,New York,Advantage Resourcing,UI/UX Researcher,1
655,New York,Advance Local,Data Scientist,1
656,New York,Advan Research Corporation,Data Scientist,1
657,New York,Ademeni,Data Scientist,1
658,Chicago,Wells' Dairy,Data Scientist,1
659,New York,ActionIQ,Data Scientist,1
660,New York,Acquco,Data Scientist,1
661,New York,Abnormal Security,Data Scientist,1
662,New York,ADP,Data Scientist,1
663,Indianapolis,120Water,UI/UX Researcher,1
664,Indianapolis,"Regenstrief Institute, Inc.",UI/UX Researcher,1
665,Indianapolis,ASSA ABLOY,UI/UX Researcher,1
666,Indianapolis,Loxo Oncology,Data Scientist,1
667,Indianapolis,Lilt,Data Scientist,1
668,Indianapolis,Cardinal Health,Data Scientist,1
669,Indianapolis,Lessonly,UI/UX Researcher,1
670,Indianapolis,Kairos Technologies,Data Scientist,1
671,Indianapolis,Community Health Network,Data Scientist,1
672,Indianapolis,KAR Auction Services,UI/UX Researcher,1
673,Indianapolis,Jobvite,Data Scientist,1
674,Indianapolis,"Conch Technologies, Inc",Data Scientist,1
675,Indianapolis,Infotree Service Inc,Data Scientist,1
676,Indianapolis,Indygo,Data Scientist,1
677,Indianapolis,Indiana University,UI/UX Researcher,1
678,Indianapolis,Cox Automotive,UI/UX Researcher,1
679,Indianapolis,IU Health North Hospital,Data Scientist,1
680,Indianapolis,Creative Circle,UI/UX Researcher,1
681,Indianapolis,High Alpha,UI/UX Researcher,1
682,Indianapolis,HHC,Data Scientist,1
683,Indianapolis,Creative Circle ,UI/UX Researcher,1
684,Indianapolis,Genesys,UI/UX Researcher,1
685,Indianapolis,FEDDATA,Data Scientist,1
686,Indianapolis,Eskenazi Health,Data Scientist,1
687,Indianapolis,EmployIndy,UI/UX Researcher,1
688,Indianapolis,DHL,Data Scientist,1
689,Indianapolis,Deloitte,Data Scientist,1
690,Indianapolis,Brooksource,Data Scientist,1
691,Indianapolis,Beckman Coulter Life Sciences,UI/UX Researcher,1
692,Indianapolis,"Polysciences, Inc",Data Scientist,1
693,Indianapolis,Beckman Coulter Life Sciences,Data Scientist,1
694,Indianapolis,Ad Hoc Team,UI/UX Researcher,1
695,Indianapolis,Advanced Agrilytics,Data Scientist,1
696,Indianapolis,Platinum Group,UI/UX Researcher,1
697,Indianapolis,Platinum Group,Data Scientist,1
698,Indianapolis,Pinnacle Partners,UI/UX Researcher,1
699,Indianapolis,Pinnacle Partners,Data Scientist,1
700,Indianapolis,PayPal,UI/UX Researcher,1
701,Indianapolis,Allegan General Hospital,Data Scientist,1
702,Indianapolis,"PONDURANCE, LLC",Data Scientist,1
703,Indianapolis,POLARIS Laboratories,Data Scientist,1
704,Indianapolis,Alter Domus,UI/UX Researcher,1
705,Indianapolis,Anthem,Data Scientist,1
706,Indianapolis,Outside Source,UI/UX Researcher,1
707,Indianapolis,Anthem,UI/UX Researcher,1
708,Indianapolis,Ossium Health,Data Scientist,1
709,Indianapolis,NuOrbit Media,UI/UX Researcher,1
710,Indianapolis,Anthem Health Plans of Virginia,Data Scientist,1
711,Indianapolis,Navient,Data Scientist,1
712,Indianapolis,Ark Engineering Services,Data Scientist,1
713,Indianapolis,Myers and Stauffer,Data Scientist,1
714,Indianapolis,MuleSoft,UI/UX Researcher,1
715,Indianapolis,Moser Consulting,Data Scientist,1
716,Indianapolis,Ascension,Data Scientist,1
717,Chicago,VIVA USA,Data Scientist,1
718,Chicago,University of Illinois at Chicago,Data Scientist,1
719,New York,Aptus Health,Data Scientist,1
720,New York,Dataiku,Data Scientist,1
721,Indianapolis,DHL | Supply Chain,Data Scientist,1
722,Chicago,PK,Data Scientist,1
723,New York,Daily Harvest,UI/UX Researcher,1
724,Chicago,PPD,Data Scientist,1
725,New York,DVG Interactive,UI/UX Researcher,1
726,Chicago,Pareto Intelligence,Data Scientist,1
727,New York,Current,UI/UX Researcher,1
728,New York,Credibly,Data Scientist,1
729,New York,CreativeDrive,Data Scientist,1
730,New York,Creative Circle,UI/UX Researcher,1
731,New York,Co–Star,Data Scientist,1
732,Chicago,PeopleReady,Data Scientist,1
733,New York,Cooley,Data Scientist,1
734,New York,Contingent Network Services,UI/UX Researcher,1
735,New York,Contingent Network Services,Data Scientist,1
736,New York,Conductor,Data Scientist,1
737,New York,Conde Nast,Data Scientist,1
738,Chicago,Pluralsight,Data Scientist,1
739,Chicago,Predictive Sales AI,Data Scientist,1
740,Chicago,Premier Research Group Limited,Data Scientist,1
741,Chicago,Productive Edge,Data Scientist,1
742,Chicago,Qlarant,Data Scientist,1
743,New York,Compass,Data Scientist,1
744,New York,Datadog,Data Scientist,1
745,Chicago,OppLoans,Data Scientist,1
746,New York,Comcast,UI/UX Researcher,1
747,New York,Deep Labs,Data Scientist,1
748,New York,EnergyHub,Data Scientist,1
749,New York,Elsevier,UI/UX Researcher,1
750,Chicago,Morning Consult,Data Scientist,1
751,Chicago,Morningstar,Data Scientist,1
752,Chicago,NORC at the University of Chicago,Data Scientist,1
753,New York,Elasticiti,Data Scientist,1
754,New York,Edward Daniels Group,Data Scientist,1
755,New York,EasyKnock,UI/UX Researcher,1
756,Chicago,National Louis University,Data Scientist,1
757,New York,ERGO Group,Data Scientist,1
758,New York,"EDP World, Inc.",UI/UX Researcher,1
759,New York,Dun & Bradstreet,Data Scientist,1
760,Chicago,Nielsen,Data Scientist,1
761,Chicago,Nordstrom,Data Scientist,1
762,Chicago,Norwegian American Hospital,Data Scientist,1
763,Chicago,Numerator,Data Scientist,1
764,Chicago,OSF Healthcare,Data Scientist,1
765,New York,DoorDash,Data Scientist,1
766,New York,Digital Remedy,Data Scientist,1
767,Chicago,Old Mission Capital,Data Scientist,1
768,Chicago,Old World Industries,Data Scientist,1
769,Chicago,OmniForce Solutions,Data Scientist,1
770,New York,Designstyles,UI/UX Researcher,1
771,New York,Comet.ml,Data Scientist,1
772,New York,Columbia University,Data Scientist,1
773,Chicago,Univar,Data Scientist,1
774,Chicago,Tech-Connect,Data Scientist,1
775,New York,BrainPOP,Data Scientist,1
776,New York,Booz Allen Hamilton,Data Scientist,1
777,New York,Bombas,UI/UX Researcher,1
778,New York,Bombas,Data Scientist,1
779,New York,Boehringer Ingelheim,UI/UX Researcher,1
780,Chicago,TheMathCompany,Data Scientist,1
781,Chicago,Thermo Fisher Scientific,Data Scientist,1
782,New York,Block Institute,Data Scientist,1
783,New York,Blackstone,UI/UX Researcher,1
784,Chicago,ThinkMarkets - North America,Data Scientist,1
785,New York,BlackRock,UI/UX Researcher,1
786,Chicago,Tower Research Capital LLC,Data Scientist,1
787,New York,Bizzabo,UI/UX Researcher,1
788,New York,Biz2Credit Inc,Data Scientist,1
789,New York,Better.com,UI/UX Researcher,1
790,New York,Bernard Nickels & Associates,Data Scientist,1
791,New York,Benjamin Moore,UI/UX Researcher,1
792,New York,BayBridgeDigital,UI/UX Researcher,1
793,Chicago,Two95 International Inc.,Data Scientist,1
794,Chicago,US Foods,Data Scientist,1
795,New York,Athreya Inc,UI/UX Researcher,1
796,New York,Asembia,Data Scientist,1
797,New York,Artisan Talent,UI/UX Researcher,1
798,Chicago,The Climate Corporation,Data Scientist,1
799,New York,Buoy Health,Data Scientist,1
800,Chicago,SEI,Data Scientist,1
801,Chicago,Syngenta,Data Scientist,1
802,Chicago,"SPINS, LLC",Data Scientist,1
803,New York,Cognizant Technology Solutions,Data Scientist,1
804,New York,Clubhouse Software,UI/UX Researcher,1
805,New York,Clovity,UI/UX Researcher,1
806,New York,Clear Point,UI/UX Researcher,1
807,New York,Citi,Data Scientist,1
808,New York,Citadel Securities,Data Scientist,1
809,New York,Cervello Inc,UI/UX Researcher,1
810,New York,Cedar Inc,UI/UX Researcher,1
811,New York,Cedar,UI/UX Researcher,1
812,New York,Cecelia Health,UI/UX Researcher,1
813,New York,Catholic Health Services of Long Island,Data Scientist,1
814,New York,Cash App,UI/UX Researcher,1
815,Chicago,Selby Jennings,Data Scientist,1
816,Chicago,ServiceNow,Data Scientist,1
817,Chicago,Softvision - North America,Data Scientist,1
818,Chicago,"Stampede Meat, Inc.",Data Scientist,1
819,Chicago,Strong Analytics,Data Scientist,1
820,New York,CKM Advisors,Data Scientist,1
821,New York,CIA,UI/UX Researcher,1
822,New York,CIA,Data Scientist,1
823,New York,CFA Institute,UI/UX Researcher,1
824,New York,Buxton,Data Scientist,1
825,Indianapolis,Strategic Employment,UI/UX Researcher,1
826,San Francisco,Apellis,Data Scientist,1
827,New York,RB,Data Scientist,1
828,Washington,Children's National Research Institute,UI/UX Researcher,1
829,Washington,Cella,UI/UX Researcher,1
830,Washington,Central Intelligence Agency,UI/UX Researcher,1
831,Washington,Champions Oncology,UI/UX Researcher,1
832,Washington,Chenega Corporation,Data Scientist,1
833,Washington,Child Trends,UI/UX Researcher,1
834,Washington,Children's National Hospital,UI/UX Researcher,1
835,Washington,Circinus LLC,Data Scientist,1
836,Washington,Cavan Solutions,UI/UX Researcher,1
837,Washington,Clarity Campaign Labs,Data Scientist,1
838,Washington,ClearEdge,Data Scientist,1
839,Washington,Cognitio,Data Scientist,1
840,Washington,Cognowiz LLC,Data Scientist,1
841,Washington,Compass,UI/UX Researcher,1
842,Washington,Computercraft,Data Scientist,1
843,Washington,Celerity,UI/UX Researcher,1
844,Washington,Capital One - US,Data Scientist,1
845,San Francisco,Stripe,Data Scientist,1
846,Washington,By Light HQ,Data Scientist,1
847,Washington,Battelle,UI/UX Researcher,1
848,Washington,"Best Value Technology, Inc.",Data Scientist,1
849,Washington,Bizzell Group,UI/UX Researcher,1
850,Washington,Blue Water Media,UI/UX Researcher,1
851,Washington,BlueLabs Analytics,Data Scientist,1
852,Washington,Booz Allen Hamilton,Data Scientist,1
853,Washington,By Light Professional IT Services LLC,Data Scientist,1
854,Washington,CNEWS,UI/UX Researcher,1
855,Washington,C3.ai,Data Scientist,1
856,Washington,CAQH,Data Scientist,1
857,Washington,CARFAX,UI/UX Researcher,1
858,Washington,CEDENT,Data Scientist,1
859,Washington,"CGI Group, Inc.",Data Scientist,1
860,Washington,CNA,Data Scientist,1
861,Washington,Corporate Health Resources,Data Scientist,1
862,Washington,Coverent,Data Scientist,1
863,Washington,D-Tech,UI/UX Researcher,1
864,Washington,George Washington University,UI/UX Researcher,1
865,Washington,Fusion Technology-LLC,UI/UX Researcher,1
866,Washington,"GBTI Solutions, Inc.",Data Scientist,1
867,Washington,"GBTI Solutions, Inc.",UI/UX Researcher,1
868,Washington,Gannett,Data Scientist,1
869,Washington,General Motors,UI/UX Researcher,1
870,Washington,George Mason University,UI/UX Researcher,1
871,Washington,Georgetown University,Data Scientist,1
872,Washington,DataLab USA,Data Scientist,1
873,Washington,GetUpside,UI/UX Researcher,1
874,Washington,GiveCampus,UI/UX Researcher,1
875,Washington,Government Accountability Office,Data Scientist,1
876,Washington,Govini,Data Scientist,1
877,Washington,Great-Circle Technologies,Data Scientist,1
878,Washington,Hanover Research,UI/UX Researcher,1
879,Washington,Full Visibility,Data Scientist,1
880,Washington,Frederick National Laboratories,UI/UX Researcher,1
881,Washington,Freddie Mac,UI/UX Researcher,1
882,Washington,FourthWall Media,Data Scientist,1
883,Washington,Facebook,Data Scientist,1
884,Washington,Expression Networks,UI/UX Researcher,1
885,Washington,Excella Consulting,UI/UX Researcher,1
886,Washington,Evidera,UI/UX Researcher,1
887,Washington,Enterprise Knowledge,UI/UX Researcher,1
888,Washington,Echelon Business Services,UI/UX Researcher,1
889,Washington,ESAC Inc,UI/UX Researcher,1
890,Washington,ERPi,UI/UX Researcher,1
891,Washington,ERPI,UI/UX Researcher,1
892,Washington,"ENSCO, Inc.",Data Scientist,1
893,Washington,Dexis Consulting Group,Data Scientist,1
894,Washington,DatamanUSA,UI/UX Researcher,1
895,Washington,DataRobot,UI/UX Researcher,1
896,Washington,BTS Software Solutions,Data Scientist,1
897,Washington,B-Line Medical,UI/UX Researcher,1
898,Washington,Axle Informatics,Data Scientist,1
899,San Francisco,Veracyte,UI/UX Researcher,1
900,San Francisco,Udemy,Data Scientist,1
901,San Francisco,Unity Technologies,UI/UX Researcher,1
902,San Francisco,"Upstart Network, Inc.",Data Scientist,1
903,San Francisco,UserTesting,UI/UX Researcher,1
904,San Francisco,VIEWS,Data Scientist,1
905,San Francisco,Varo Money,UI/UX Researcher,1
906,San Francisco,Ving Technologies,UI/UX Researcher,1
907,San Francisco,Zymergen,UI/UX Researcher,1
908,San Francisco,WAVELY,UI/UX Researcher,1
909,San Francisco,Weights & Biases,UI/UX Researcher,1
910,San Francisco,Whisper.ai,Data Scientist,1
911,San Francisco,Wind River,Data Scientist,1
912,San Francisco,Wish,UI/UX Researcher,1
913,San Francisco,YouLand,UI/UX Researcher,1
914,San Francisco,US Bank,UI/UX Researcher,1
915,San Francisco,UJET,UI/UX Researcher,1
916,San Francisco,Trovetechs Inc,Data Scientist,1
917,San Francisco,Triplebyte,Data Scientist,1
918,San Francisco,TransReach,Data Scientist,1
919,San Francisco,Trace Data,Data Scientist,1
920,San Francisco,Torani,Data Scientist,1
921,San Francisco,Tile,UI/UX Researcher,1
922,San Francisco,Tides,Data Scientist,1
923,San Francisco,Thumbtack,UI/UX Researcher,1
924,San Francisco,The Trade Desk,UI/UX Researcher,1
925,San Francisco,TenantFolio,UI/UX Researcher,1
926,San Francisco,TeaLeaf Technology,UI/UX Researcher,1
927,San Francisco,Tapjoy,Data Scientist,1
928,San Francisco,THE YES,UI/UX Researcher,1
929,San Francisco,SurveyMonkey,UI/UX Researcher,1
930,San Francisco,SurveyMonkey,Data Scientist,1
931,San Francisco,Yummly,Data Scientist,1
932,San Francisco,eBay Inc.,UI/UX Researcher,1
933,Washington,Axiologic Solutions,Data Scientist,1
934,Washington,Aptive,Data Scientist,1
935,Washington,Amazon,UI/UX Researcher,1
936,Washington,American Chemical Society,UI/UX Researcher,1
937,Washington,American Geophysical Union,Data Scientist,1
938,Washington,American Red Cross,UI/UX Researcher,1
939,Washington,AmerisourceBergen,UI/UX Researcher,1
940,Washington,"Amyx, Inc.",Data Scientist,1
